IQ,CGPA,Academic_Performance,Internship_Experience,Extra_Curricular_Score,Communication_Skills,Projects_Completed,College_Performance_Rate
71,7.87,5,0,3,2,2,0.1682242990654205
123,9.95,1,0,2,3,3,0.1504424778761062
117,6.99,9,0,1,2,2,0.127906976744186
98,7.35,5,0,3,8,2,0.1238095238095238
88,9.17,1,1,6,2,4,0.1752577319587628
94,6.51,8,1,7,5,0,0.1120689655172413
114,5.54,10,0,8,8,0,0.2222222222222222
99,8.19,3,1,2,1,5,0.1009174311926605
100,5.38,2,0,5,10,5,0.1752577319587628
113,5.6,7,1,0,5,4,0.2277227722772277
102,7.39,4,1,7,8,0,0.1578947368421052
118,7.28,10,0,6,6,4,0.1666666666666666
85,7.73,10,1,1,10,0,0.1792452830188679
96,5.05,9,1,6,10,2,0.1682242990654205
85,9.91,9,1,8,8,2,0.1578947368421052
68,5.96,1,0,2,2,4,0.25
121,8.04,7,0,3,7,2,0.1684210526315789
95,7.4,8,0,2,10,1,0.108433734939759
107,5.46,9,1,7,8,4,0.217391304347826
73,5.95,7,1,10,10,3,0.1444444444444444
91,5.67,3,0,0,7,3,0.1809523809523809
83,8.81,7,0,4,4,0,0.1376146788990825
104,7.45,5,0,10,1,4,0.0892857142857142
110,6.95,5,0,4,8,1,0.1682242990654205
104,7.98,10,0,7,8,0,0.2352941176470588
107,8.66,6,1,5,10,0,0.2268041237113402
99,6.42,6,0,7,4,0,0.1333333333333333
133,9.44,7,0,1,7,3,0.1551724137931034
78,9.76,2,0,8,6,0,0.1836734693877551
105,8.1,9,0,1,8,2,0.2222222222222222
95,9.72,6,0,2,7,3,0.1862745098039215
104,10.06,1,1,9,2,4,0.1573033707865168
106,6.6,7,1,9,1,2,0.1523809523809524
116,5.45,1,0,2,1,2,0.1009174311926605
118,5.41,2,0,9,5,1,0.1827956989247312
89,6.67,9,1,5,10,2,0.1680672268907563
96,8.34,6,1,10,4,3,0.1521739130434782
84,7.06,9,0,4,9,4,0.1818181818181818
102,7.59,9,1,6,10,2,0.1428571428571428
89,8.93,2,1,3,1,2,0.1764705882352941
109,8.48,5,1,3,1,4,0.1864406779661017
81,9.08,8,0,4,4,2,0.1583333333333333
99,5.17,3,0,8,1,2,0.1428571428571428
118,6.61,7,0,7,8,4,0.1521739130434782
97,8.56,6,1,8,4,1,0.1789473684210526
103,9.53,9,0,2,3,1,0.1346153846153846
100,5.44,7,0,2,2,3,0.188235294117647
112,7.39,3,0,4,4,5,0.1047619047619047
113,7.04,8,0,3,2,4,0.125
91,6.23,3,0,6,10,2,0.1444444444444444
99,5.5,9,1,4,4,5,0.2268041237113402
95,6.95,2,1,0,10,5,0.13
93,6.82,2,1,9,4,5,0.1511627906976744
117,7.05,5,1,6,9,2,0.108433734939759
110,8.25,1,0,1,4,4,0.18796992481203
83,7.64,7,0,6,1,3,0.1914893617021276
93,6.74,9,0,4,8,0,0.1944444444444444
90,8.88,4,0,2,7,0,0.1684210526315789
89,7.88,10,1,7,3,0,0.1470588235294117
75,7.19,1,0,10,3,5,0.1827956989247312
93,9.7,7,1,2,7,3,0.0892857142857142
106,9.63,5,1,10,6,0,0.1958762886597938
110,5.34,8,0,2,9,1,0.1009174311926605
102,6.88,1,0,5,2,1,0.13
112,6.94,7,0,8,9,0,0.2323232323232323
111,8.88,3,1,5,10,2,0.1583333333333333
86,8.16,6,1,7,4,2,0.1818181818181818
74,8.53,1,1,3,6,1,0.1470588235294117
91,8.35,3,1,0,10,5,0.1792452830188679
94,9.13,6,0,8,5,2,0.1511627906976744
92,5.45,2,0,10,6,0,0.1333333333333333
111,5.05,6,0,10,3,5,0.1346153846153846
113,9.71,4,1,7,10,3,0.2017543859649122
95,8.55,2,1,10,4,4,0.217391304347826
91,7.58,8,0,4,2,5,0.2105263157894736
111,9.37,4,0,5,6,0,0.2323232323232323
106,8.0,6,0,1,10,3,0.1827956989247312
102,7.37,8,0,2,2,5,0.1489361702127659
120,7.64,9,0,5,4,1,0.1792452830188679
94,9.69,1,1,8,3,4,0.1680672268907563
115,9.69,2,0,5,4,1,0.1505376344086021
102,8.61,3,0,6,10,0,0.0892857142857142
84,9.31,8,1,1,10,1,0.1395348837209302
103,8.61,5,1,2,5,4,0.2
87,6.11,9,1,2,2,5,0.1944444444444444
84,6.35,5,0,7,4,1,0.1395348837209302
112,7.63,8,0,7,5,1,0.2
76,9.12,2,0,6,6,2,0.1511627906976744
69,6.72,1,0,10,4,2,0.1836734693877551
85,6.88,3,1,10,5,3,0.1470588235294117
128,7.18,10,1,3,7,0,0.1958762886597938
113,7.48,10,1,2,8,1,0.1927710843373494
109,5.91,10,0,7,6,2,0.1958762886597938
110,6.12,2,0,8,8,1,0.2641509433962264
115,7.13,9,0,4,10,3,0.1504424778761062
107,6.66,5,1,9,7,3,0.127906976744186
110,9.95,7,0,9,3,1,0.1666666666666666
104,6.82,9,0,1,1,5,0.2222222222222222
100,6.02,3,1,0,5,4,0.1958762886597938
95,5.54,8,0,8,3,4,0.1836734693877551
99,8.72,4,0,1,10,2,0.2017543859649122
79,9.44,10,0,1,4,0,0.1680672268907563
102,9.67,9,0,0,5,5,0.2222222222222222
98,9.3,6,1,8,1,2,0.1944444444444444
86,10.07,4,0,9,10,1,0.1504424778761062
76,8.17,7,1,7,4,2,0.1904761904761904
94,7.93,1,0,3,2,4,0.2641509433962264
82,8.3,4,0,10,9,2,0.1862745098039215
105,8.68,7,0,10,5,5,0.1864406779661017
111,8.76,7,0,3,1,2,0.2323232323232323
92,7.31,6,0,5,4,0,0.1818181818181818
115,7.92,5,1,9,2,3,0.2222222222222222
138,9.05,4,1,8,9,2,0.1752577319587628
72,9.33,10,1,1,9,2,0.1294117647058823
90,5.91,8,0,4,7,0,0.1809523809523809
105,5.64,3,1,0,2,3,0.1395348837209302
76,6.97,5,0,3,5,4,0.1517857142857142
106,4.95,4,1,9,2,5,0.1684210526315789
105,9.34,8,1,6,3,3,0.1545454545454545
81,6.89,1,0,1,4,4,0.1573033707865168
91,6.98,4,0,3,5,4,0.1809523809523809
106,6.38,4,0,10,8,2,0.1489361702127659
123,6.13,9,1,4,2,0,0.1489361702127659
101,9.55,8,1,4,6,3,0.25
86,5.8,5,0,0,10,4,0.1428571428571428
98,6.05,9,0,1,8,1,0.1680672268907563
114,9.47,3,0,8,4,0,0.1809523809523809
109,7.75,3,0,8,10,3,0.1914893617021276
106,8.72,6,1,5,6,5,0.25
124,6.45,6,1,7,4,0,0.1808510638297872
112,7.04,10,1,1,4,3,0.1684210526315789
99,8.57,1,0,5,6,2,0.125
100,9.2,7,0,3,2,2,0.1680672268907563
111,5.01,6,0,3,10,2,0.1208791208791208
78,7.26,8,0,5,10,3,0.1545454545454545
71,5.63,9,0,0,4,4,0.1808510638297872
101,5.43,10,1,6,5,1,0.1444444444444444
97,5.87,1,1,10,1,4,0.1578947368421052
100,9.04,4,0,2,10,2,0.1944444444444444
118,5.63,8,0,9,6,2,0.2105263157894736
117,8.71,5,0,6,2,0,0.217391304347826
84,6.78,8,0,1,1,2,0.1864406779661017
103,7.22,10,0,4,10,4,0.1809523809523809
102,5.26,8,0,5,7,1,0.2352941176470588
98,5.73,7,0,4,8,2,0.217391304347826
101,9.89,1,1,6,1,1,0.2040816326530612
121,9.44,2,1,5,6,4,0.1376146788990825
123,7.18,10,1,4,1,1,0.2035398230088495
98,8.38,8,0,8,1,1,0.1414141414141414
99,9.84,6,0,6,6,4,0.1517857142857142
98,5.57,5,1,0,2,2,0.1505376344086021
108,7.77,1,0,10,2,2,0.1208791208791208
83,6.26,10,1,4,1,2,0.1894736842105263
123,6.25,4,0,5,10,2,0.2222222222222222
86,7.7,9,1,8,4,3,0.1818181818181818
89,8.66,7,1,5,4,4,0.1444444444444444
92,5.88,3,1,4,2,2,0.1428571428571428
74,7.13,1,0,9,5,5,0.2307692307692307
122,7.74,3,0,8,2,3,0.1170212765957446
104,6.94,4,0,4,5,0,0.1666666666666666
126,7.7,2,0,8,9,2,0.1862745098039215
84,9.49,7,1,0,4,3,0.1470588235294117
69,8.78,8,0,6,9,4,0.1944444444444444
111,6.31,6,0,6,4,3,0.1333333333333333
117,7.91,7,1,3,1,1,0.2352941176470588
79,8.86,4,1,5,5,1,0.1958762886597938
107,6.78,9,1,8,7,4,0.1904761904761904
93,6.84,7,0,8,5,0,0.1864406779661017
75,6.1,10,1,0,7,4,0.1583333333333333
77,5.25,1,0,3,10,1,0.25
104,6.44,3,0,10,7,2,0.1443298969072164
106,9.7,2,0,4,5,2,0.2533333333333333
86,4.96,1,0,2,1,0,0.1376146788990825
76,5.02,9,0,4,10,2,0.1489361702127659
125,8.54,3,0,0,1,0,0.188235294117647
92,6.35,2,1,10,2,3,0.1009174311926605
103,7.8,1,0,8,6,5,0.0892857142857142
93,9.73,9,1,0,3,0,0.1208791208791208
86,4.98,5,1,6,4,4,0.1573033707865168
106,5.75,10,0,5,10,2,0.1683168316831683
79,9.4,7,1,8,9,2,0.1862745098039215
98,8.94,8,0,4,6,1,0.1770833333333333
79,7.9,4,1,3,2,4,0.1523809523809524
95,6.9,1,1,9,8,2,0.1238095238095238
84,7.33,9,0,10,10,3,0.1238095238095238
127,8.98,2,1,9,7,2,0.1862745098039215
100,5.73,5,1,2,10,1,0.1120689655172413
95,5.74,3,0,0,1,3,0.2641509433962264
89,6.02,3,0,9,10,4,0.1376146788990825
90,5.33,1,0,10,2,5,0.1333333333333333
112,8.29,10,1,0,8,2,0.1927710843373494
68,9.73,10,0,10,2,5,0.1827956989247312
98,7.54,1,0,2,10,5,0.1682242990654205
127,5.47,10,1,5,8,4,0.2017543859649122
108,10.14,9,0,3,10,1,0.1511627906976744
96,9.78,8,1,0,10,3,0.1862745098039215
98,7.47,10,0,10,6,4,0.1395348837209302
116,8.52,10,0,2,1,4,0.217391304347826
108,9.0,3,1,10,9,5,0.1444444444444444
121,9.23,5,0,1,6,3,0.2268041237113402
108,6.05,1,0,6,10,0,0.18796992481203
114,6.0,9,0,8,1,0,0.25
107,8.57,3,0,7,7,3,0.1752577319587628
85,6.82,5,1,7,10,2,0.13
84,4.98,8,0,3,10,2,0.1208791208791208
91,8.02,8,0,5,2,1,0.1428571428571428
97,9.28,10,1,10,9,3,0.2363636363636363
106,6.07,3,1,2,10,1,0.1682242990654205
90,6.31,8,0,2,8,3,0.188235294117647
110,7.09,10,1,4,5,3,0.1414141414141414
103,5.83,1,0,3,7,0,0.1680672268907563
113,5.79,3,0,10,9,1,0.1666666666666666
87,9.83,10,1,8,8,2,0.1444444444444444
110,4.94,8,0,10,7,2,0.1864406779661017
100,7.33,1,0,4,6,5,0.1473684210526315
89,8.76,4,0,7,10,0,0.1792452830188679
109,7.92,6,1,1,2,5,0.1444444444444444
119,5.38,6,0,3,7,4,0.1294117647058823
94,8.6,3,0,2,9,3,0.1489361702127659
92,5.46,8,1,2,8,4,0.1864406779661017
114,9.29,8,1,10,1,0,0.1545454545454545
93,5.65,6,1,5,4,2,0.2323232323232323
112,9.34,2,1,9,2,2,0.1666666666666666
95,8.04,7,0,5,1,3,0.1583333333333333
94,9.49,10,0,5,3,4,0.1376146788990825
102,5.22,5,0,5,10,1,0.1789473684210526
92,6.96,7,0,2,8,0,0.1680672268907563
104,8.61,7,0,4,2,0,0.1521739130434782
102,6.58,10,1,5,2,2,0.1238095238095238
95,9.48,1,0,9,6,4,0.1645569620253164
98,5.56,3,0,1,4,4,0.1517857142857142
104,6.9,8,1,7,10,5,0.1862745098039215
112,8.32,4,0,5,6,5,0.1444444444444444
98,7.58,5,0,1,4,0,0.2222222222222222
107,8.6,2,0,9,7,2,0.1752577319587628
93,6.99,2,1,5,9,0,0.2363636363636363
111,5.4,4,0,0,9,0,0.1827956989247312
113,7.48,2,0,0,9,2,0.1683168316831683
106,7.94,7,1,4,1,5,0.1511627906976744
84,5.36,5,0,5,9,1,0.1047619047619047
111,7.39,10,0,5,7,4,0.1414141414141414
92,7.52,7,1,9,6,5,0.0909090909090909
89,7.71,2,0,7,10,3,0.1009174311926605
130,6.35,10,0,0,9,5,0.1428571428571428
97,6.22,5,1,7,2,5,0.1809523809523809
88,6.98,10,0,4,9,2,0.1862745098039215
96,5.15,2,1,2,10,4,0.2222222222222222
86,8.84,2,1,2,5,5,0.1927710843373494
105,9.22,6,0,9,6,1,0.1752577319587628
105,6.24,8,0,8,10,1,0.125
83,5.63,7,0,5,6,4,0.1489361702127659
100,5.47,9,1,4,4,3,0.2150537634408602
63,9.06,10,0,10,6,4,0.0909090909090909
131,6.38,4,0,9,9,4,0.125
110,8.72,9,0,2,7,5,0.0884955752212389
117,8.79,7,1,7,1,1,0.13
100,8.41,9,0,10,6,0,0.1120689655172413
84,9.43,7,1,5,3,3,0.1583333333333333
72,6.5,8,1,7,4,1,0.1521739130434782
93,6.13,4,0,10,6,4,0.1666666666666666
79,4.81,10,1,3,8,3,0.1836734693877551
84,8.4,1,1,4,1,0,0.1517857142857142
98,6.34,5,0,0,5,4,0.1583333333333333
87,7.54,4,0,2,4,1,0.1047619047619047
93,8.22,3,0,6,7,4,0.1333333333333333
100,8.46,9,0,7,9,3,0.2105263157894736
130,6.26,4,0,5,8,3,0.1683168316831683
82,6.04,6,1,5,3,2,0.0909090909090909
88,7.46,9,0,6,4,1,0.1683168316831683
118,8.89,7,0,0,10,3,0.1680672268907563
99,5.16,1,1,6,5,3,0.1684210526315789
84,8.29,6,0,7,3,2,0.1551724137931034
108,9.79,6,1,4,7,5,0.1354166666666666
105,5.95,6,0,5,7,1,0.1680672268907563
112,6.78,3,1,10,9,4,0.2105263157894736
107,5.51,9,0,1,6,4,0.1517857142857142
93,10.24,10,1,1,9,4,0.1864406779661017
112,7.34,5,1,2,9,3,0.1583333333333333
110,6.0,4,0,10,4,5,0.108433734939759
94,8.54,5,1,6,4,5,0.1505376344086021
111,8.0,3,0,6,4,0,0.1894736842105263
109,5.83,9,0,3,1,1,0.1827956989247312
123,9.42,10,1,10,9,3,0.1517857142857142
83,6.45,8,0,2,10,4,0.1395348837209302
77,5.12,6,1,1,10,1,0.0884955752212389
98,9.1,5,0,9,4,4,0.1521739130434782
118,9.53,6,1,0,1,3,0.2533333333333333
89,7.13,3,1,5,6,3,0.2222222222222222
105,5.7,1,0,7,7,4,0.1505376344086021
118,6.13,3,0,7,9,4,0.1473684210526315
105,5.76,1,0,3,10,5,0.1583333333333333
97,4.7,2,0,5,7,2,0.1047619047619047
73,8.92,1,0,5,4,4,0.0980392156862745
121,9.61,8,1,7,4,4,0.1770833333333333
91,8.88,3,0,7,7,0,0.168141592920354
79,8.38,6,0,4,4,0,0.1551724137931034
80,6.76,6,0,0,7,2,0.2363636363636363
97,7.46,8,0,4,4,3,0.1666666666666666
102,8.29,1,0,3,9,2,0.2307692307692307
92,6.18,1,1,0,8,5,0.1583333333333333
67,8.47,4,0,3,10,0,0.1914893617021276
105,6.46,6,1,3,9,2,0.1680672268907563
105,7.51,6,0,7,8,4,0.1764705882352941
87,7.39,9,1,3,6,5,0.1047619047619047
105,8.07,4,1,5,8,5,0.1376146788990825
92,7.56,2,1,9,4,3,0.1208791208791208
92,8.71,3,0,1,10,4,0.1414141414141414
79,10.13,6,0,6,6,0,0.1551724137931034
114,7.68,8,1,6,6,5,0.1504424778761062
95,7.69,8,1,4,1,2,0.1120689655172413
78,8.41,7,0,8,10,2,0.1414141414141414
85,9.85,5,1,9,7,4,0.1914893617021276
96,5.36,2,0,2,10,5,0.1444444444444444
116,6.72,2,1,5,4,5,0.1680672268907563
87,6.33,10,0,2,3,3,0.1504424778761062
105,8.15,6,1,4,4,2,0.1914893617021276
92,6.18,7,0,4,6,1,0.1683168316831683
87,5.25,2,0,4,3,5,0.0892857142857142
87,7.38,4,0,10,5,4,0.1680672268907563
94,9.34,2,0,1,7,2,0.0980392156862745
71,5.03,3,0,7,2,0,0.1770833333333333
108,6.09,5,1,10,9,3,0.2035398230088495
99,7.59,10,0,6,3,2,0.1809523809523809
85,7.86,9,1,9,10,2,0.1684210526315789
86,9.47,1,0,6,8,2,0.1944444444444444
85,5.14,2,0,6,9,1,0.2035398230088495
87,5.76,10,1,8,8,1,0.0909090909090909
95,8.48,10,0,5,4,4,0.1414141414141414
121,9.03,3,0,2,1,2,0.1808510638297872
108,5.09,6,0,9,9,5,0.1354166666666666
109,9.43,6,1,6,2,0,0.2040816326530612
81,9.17,3,1,4,10,3,0.2105263157894736
114,9.99,1,0,9,9,1,0.1808510638297872
87,6.92,10,1,0,1,2,0.0980392156862745
87,9.01,5,1,0,3,4,0.2017543859649122
117,8.33,4,0,9,8,4,0.1864406779661017
87,10.29,6,1,10,5,1,0.1354166666666666
91,9.25,5,0,2,5,0,0.1354166666666666
95,7.43,3,0,8,8,2,0.2222222222222222
97,8.31,5,0,0,5,2,0.1792452830188679
113,7.44,2,1,9,10,2,0.1238095238095238
116,7.27,9,0,4,1,3,0.2017543859649122
72,7.01,1,0,6,4,3,0.1645569620253164
97,8.37,7,0,9,9,0,0.1551724137931034
87,8.27,9,1,5,3,5,0.1517857142857142
104,5.01,6,1,3,9,3,0.1792452830188679
106,5.95,9,0,10,6,1,0.168141592920354
112,7.76,3,0,5,7,1,0.108433734939759
83,6.52,2,0,3,6,5,0.1944444444444444
84,9.19,9,0,7,5,4,0.1489361702127659
111,8.82,5,0,6,8,4,0.1752577319587628
104,5.15,9,0,7,9,1,0.1489361702127659
108,8.97,3,0,9,4,4,0.2307692307692307
104,5.43,8,1,2,10,2,0.1944444444444444
102,7.85,9,1,7,4,0,0.1864406779661017
105,8.3,5,1,10,2,3,0.1505376344086021
106,8.67,3,1,2,8,4,0.1505376344086021
85,6.51,8,0,4,3,3,0.1473684210526315
84,6.31,3,1,7,6,5,0.2641509433962264
76,7.54,5,1,4,8,3,0.2
99,6.33,7,0,4,2,4,0.217391304347826
112,9.56,6,1,0,9,4,0.1517857142857142
99,8.8,3,1,4,5,1,0.2150537634408602
112,8.18,7,0,7,9,4,0.1294117647058823
98,6.27,6,0,3,4,5,0.1511627906976744
93,5.78,9,1,10,7,4,0.1517857142857142
97,7.55,2,0,9,3,3,0.18796992481203
105,6.14,5,1,10,2,0,0.2352941176470588
97,6.97,5,1,1,6,5,0.1489361702127659
76,5.93,5,1,3,8,0,0.2352941176470588
117,7.42,8,0,1,8,1,0.1666666666666666
110,6.62,1,0,6,1,5,0.1511627906976744
87,7.25,3,0,9,5,1,0.1489361702127659
92,8.49,8,0,2,10,0,0.1958762886597938
104,7.55,1,0,7,1,5,0.2323232323232323
105,8.77,5,1,2,10,1,0.1186440677966101
92,7.75,6,1,5,6,1,0.1808510638297872
102,5.62,7,0,3,10,0,0.1376146788990825
106,6.65,9,0,7,9,2,0.217391304347826
91,7.29,6,0,1,3,3,0.1009174311926605
87,10.28,5,0,6,6,2,0.2323232323232323
107,7.47,2,0,9,3,3,0.1009174311926605
117,8.02,10,0,7,10,5,0.2017543859649122
84,8.29,5,1,9,2,1,0.2150537634408602
71,8.12,7,1,0,6,3,0.108433734939759
92,9.03,9,0,7,4,4,0.1521739130434782
86,6.76,6,0,2,5,2,0.1583333333333333
73,5.47,1,0,2,8,2,0.2323232323232323
101,5.44,4,0,0,10,1,0.1009174311926605
111,5.24,1,1,4,3,1,0.1521739130434782
123,9.08,6,1,5,3,5,0.1809523809523809
102,7.39,7,0,0,5,0,0.1680672268907563
90,7.72,6,0,1,1,2,0.1511627906976744
103,4.61,3,1,6,2,4,0.1047619047619047
78,5.86,3,0,7,8,2,0.1862745098039215
78,9.17,4,0,5,7,2,0.1186440677966101
103,9.26,1,0,1,7,4,0.1428571428571428
101,8.19,6,0,10,3,0,0.1684210526315789
99,6.2,8,1,8,1,1,0.1170212765957446
123,9.68,9,1,9,8,3,0.1354166666666666
87,5.86,2,0,7,3,3,0.217391304347826
88,8.54,5,0,1,8,1,0.1294117647058823
101,7.03,2,0,0,10,5,0.1428571428571428
99,8.75,1,1,4,7,4,0.1444444444444444
96,9.04,4,0,0,7,5,0.2105263157894736
100,9.29,8,1,1,4,1,0.2040816326530612
83,6.11,6,1,2,5,3,0.1808510638297872
101,6.43,9,1,5,4,3,0.1489361702127659
89,7.98,1,1,6,5,3,0.25
126,6.12,4,1,2,2,5,0.1376146788990825
108,8.44,1,1,4,7,3,0.2268041237113402
111,5.08,3,1,6,2,2,0.1521739130434782
108,8.33,8,1,7,3,4,0.2017543859649122
116,5.79,8,1,6,6,0,0.1809523809523809
123,6.58,7,1,1,10,3,0.1428571428571428
128,9.25,10,0,4,7,3,0.1444444444444444
126,8.55,2,0,10,9,1,0.1683168316831683
84,7.12,2,0,1,9,3,0.2105263157894736
102,5.79,2,0,6,3,5,0.2035398230088495
107,8.8,5,1,0,4,5,0.1680672268907563
120,8.55,9,0,3,1,4,0.1551724137931034
114,6.0,6,1,0,7,4,0.1578947368421052
132,9.6,1,1,1,7,1,0.0884955752212389
99,7.09,1,1,2,7,5,0.1684210526315789
110,8.87,3,0,5,2,2,0.1395348837209302
93,9.21,10,0,0,2,1,0.1443298969072164
86,6.59,2,1,0,1,1,0.1862745098039215
89,9.69,7,1,10,8,3,0.2307692307692307
117,6.42,5,0,8,5,3,0.1809523809523809
89,9.04,5,1,6,4,0,0.1521739130434782
112,5.6,8,0,6,7,0,0.1170212765957446
105,9.23,6,0,8,2,3,0.2641509433962264
87,7.85,5,1,2,9,0,0.0909090909090909
105,8.39,1,0,1,2,0,0.1170212765957446
127,5.1,1,1,9,9,0,0.1958762886597938
96,9.91,4,0,7,1,0,0.2
104,6.6,1,0,7,2,4,0.2307692307692307
116,8.5,6,1,9,10,3,0.1583333333333333
121,7.81,7,1,7,5,0,0.1294117647058823
121,6.51,9,0,0,2,3,0.1770833333333333
86,5.74,5,0,9,3,4,0.1551724137931034
100,7.91,9,0,4,3,0,0.1517857142857142
125,6.28,4,0,1,5,2,0.1489361702127659
102,9.86,6,0,6,9,0,0.0892857142857142
121,6.47,10,0,3,4,1,0.1208791208791208
93,6.41,3,1,5,7,5,0.1333333333333333
104,7.58,4,0,6,7,5,0.1489361702127659
124,8.79,1,0,9,3,4,0.2307692307692307
89,7.55,2,1,5,3,5,0.1862745098039215
79,5.0,5,0,9,8,0,0.1545454545454545
129,8.55,8,1,9,10,5,0.1914893617021276
94,5.97,6,1,1,6,0,0.2533333333333333
95,6.84,5,0,1,5,0,0.1333333333333333
110,7.23,6,1,10,10,1,0.2017543859649122
85,6.44,6,0,9,2,1,0.2222222222222222
112,8.95,2,0,3,1,2,0.1680672268907563
103,6.77,5,0,7,4,4,0.2363636363636363
95,9.12,7,0,2,3,4,0.1752577319587628
107,7.67,1,0,8,3,5,0.1444444444444444
100,5.42,1,0,9,7,4,0.1682242990654205
147,7.9,6,1,0,9,1,0.1395348837209302
68,7.95,1,1,1,5,0,0.1684210526315789
96,8.2,10,1,1,10,0,0.1770833333333333
80,7.36,9,0,9,10,4,0.1680672268907563
81,7.53,3,1,8,3,4,0.2150537634408602
55,8.56,10,1,3,1,5,0.217391304347826
94,6.3,1,1,9,3,5,0.125
105,9.6,3,0,5,3,4,0.1517857142857142
115,7.7,6,0,4,5,4,0.125
75,7.3,8,0,4,6,1,0.1680672268907563
87,5.6,9,1,6,1,4,0.1914893617021276
96,9.8,6,1,10,8,4,0.1684210526315789
100,7.55,1,0,2,8,3,0.1752577319587628
101,7.37,8,1,9,7,1,0.1904761904761904
119,7.41,6,0,6,7,2,0.0980392156862745
111,8.03,6,0,4,9,0,0.1836734693877551
95,8.36,3,1,6,4,0,0.2017543859649122
86,7.87,5,1,2,4,1,0.1809523809523809
110,5.35,9,0,7,3,3,0.1238095238095238
78,5.96,5,1,9,8,2,0.1414141414141414
101,8.1,7,0,1,4,4,0.0892857142857142
101,8.1,9,0,10,3,4,0.1904761904761904
83,8.31,1,1,0,7,4,0.1666666666666666
90,7.91,8,1,6,10,1,0.1444444444444444
102,10.15,1,0,3,1,0,0.1489361702127659
92,5.68,10,1,6,9,4,0.1545454545454545
100,8.46,4,1,6,5,2,0.1346153846153846
113,6.86,7,0,5,6,3,0.1680672268907563
116,6.04,2,0,9,10,0,0.1551724137931034
108,6.85,4,1,4,5,1,0.1551724137931034
101,8.01,7,0,6,10,1,0.1809523809523809
93,9.41,6,0,0,7,2,0.1428571428571428
91,6.55,5,0,9,2,1,0.1294117647058823
85,9.41,2,0,9,6,1,0.2035398230088495
93,4.61,2,0,7,7,1,0.1354166666666666
116,10.33,9,0,2,9,5,0.2222222222222222
92,9.26,1,1,4,6,5,0.1489361702127659
143,8.88,4,1,10,3,1,0.1428571428571428
98,8.77,10,0,3,6,4,0.0892857142857142
109,5.81,5,0,7,9,0,0.1444444444444444
87,9.47,3,1,0,2,5,0.1208791208791208
92,5.29,6,0,8,4,2,0.2040816326530612
114,8.09,10,1,6,2,1,0.2017543859649122
103,5.74,6,1,2,2,3,0.1770833333333333
96,8.65,5,0,3,6,2,0.168141592920354
99,6.57,6,1,2,8,3,0.1545454545454545
114,8.7,7,1,9,6,5,0.25
115,9.2,6,0,2,10,2,0.0884955752212389
99,9.67,9,1,3,2,4,0.1047619047619047
109,5.73,8,0,7,7,3,0.2641509433962264
97,8.92,9,0,8,5,1,0.1208791208791208
117,9.88,7,0,5,4,5,0.1376146788990825
89,9.01,6,0,5,1,2,0.1521739130434782
104,10.01,1,0,8,4,3,0.1517857142857142
123,8.97,1,0,4,2,4,0.1680672268907563
96,6.78,1,0,0,5,5,0.1545454545454545
107,6.58,10,0,6,2,4,0.1764705882352941
64,5.53,4,0,5,5,1,0.2035398230088495
137,6.73,5,0,7,1,3,0.1862745098039215
85,6.58,8,0,8,5,0,0.1894736842105263
130,8.74,8,1,6,1,3,0.1504424778761062
84,9.66,8,1,0,10,2,0.2352941176470588
87,9.28,5,0,0,6,4,0.1470588235294117
111,8.5,6,1,1,1,0,0.1914893617021276
83,6.07,4,1,0,9,0,0.1470588235294117
113,9.02,10,0,3,4,4,0.18796992481203
124,7.91,6,0,2,8,0,0.1864406779661017
102,8.99,5,1,10,10,2,0.1395348837209302
71,8.02,1,0,7,9,1,0.1489361702127659
106,8.45,6,0,8,6,0,0.0909090909090909
74,7.49,6,0,10,1,1,0.1120689655172413
56,6.24,8,1,6,3,5,0.1511627906976744
116,6.73,3,1,8,1,5,0.18796992481203
94,5.17,2,1,1,3,2,0.1395348837209302
97,9.25,1,1,4,10,2,0.2
79,9.36,5,0,5,9,1,0.2017543859649122
92,9.4,6,1,0,1,0,0.1395348837209302
97,6.79,5,1,5,9,1,0.127906976744186
82,6.65,1,0,5,4,3,0.2017543859649122
115,7.53,1,0,0,5,2,0.1523809523809524
90,6.98,7,1,3,1,4,0.1521739130434782
120,7.54,4,0,5,9,3,0.13
89,5.39,2,1,5,7,1,0.1904761904761904
94,9.24,4,1,10,5,0,0.144578313253012
96,9.64,1,0,9,10,5,0.2268041237113402
117,8.18,7,0,1,5,2,0.1645569620253164
81,8.22,8,1,2,9,5,0.1827956989247312
62,8.22,10,0,4,1,4,0.1770833333333333
77,7.0,9,1,7,4,3,0.1645569620253164
119,7.5,5,1,8,7,0,0.1294117647058823
62,7.16,10,0,3,10,5,0.108433734939759
99,5.56,7,1,9,9,5,0.1473684210526315
92,8.27,5,0,7,8,4,0.1333333333333333
117,7.66,3,1,7,3,0,0.2641509433962264
85,7.97,3,0,5,7,1,0.1808510638297872
101,10.22,5,0,2,2,4,0.1645569620253164
70,5.63,5,0,3,1,1,0.1504424778761062
94,8.46,1,1,0,4,5,0.125
122,9.01,9,0,0,10,5,0.2150537634408602
93,6.08,10,1,4,4,2,0.1551724137931034
92,7.43,3,0,0,10,5,0.1521739130434782
112,9.9,7,0,9,9,4,0.1683168316831683
102,5.12,3,1,10,2,5,0.1395348837209302
